,error,slope,name,y
38,0.053482648463047,4.42618771976187E-06,"04(3_0_0, 5_0_0)",0
39,0.060710734399703,0.000344563747628,"04(4_0_0, 5_0_0)",0
40,0.063275383222812,0.000162913427722,"05(1_0_0, 2_0_0)",1
41,0.045650181651559,0.000361354455724,"05(1_0_0, 3_0_0)",1
42,0.033176540853524,0.001122785260905,"05(1_0_0, 4_0_0)",1
43,0.026105994730265,0.000823732039776,"05(1_0_0, 5_0_0)",1
44,0.05302860961542,0.000421687896086,"05(2_0_0, 3_0_0)",0
45,0.026652070822411,0.000741817876165,"05(2_0_0, 4_0_0)",0
46,0.012880070179294,0.000867100186163,"05(2_0_0, 5_0_0)",0
47,0.034524349947598,0.000706528537077,"05(3_0_0, 4_0_0)",0
48,0.036985188859908,2.2417341840626E-05,"05(3_0_0, 5_0_0)",0
49,0.03680193012248,3.67780853046416E-05,"05(4_0_0, 5_0_0)",0
50,0.03306033420152,0.00106749234964,"06(1_0_0, 2_0_0)",0
51,0.025469073941016,0.000805887607775,"06(1_0_0, 3_0_0)",0
52,0.055297372563322,0.000497812682158,"06(1_0_0, 4_0_0)",0
53,0.039145049584541,7.46485978006436E-05,"06(1_0_0, 5_0_0)",0
54,0.065476200225847,0.000220953180238,"06(2_0_0, 3_0_0)",0
55,0.056521896746388,0.000779976238623,"06(2_0_0, 4_0_0)",0
56,0.044607338654507,7.04501832121767E-05,"06(2_0_0, 5_0_0)",0
57,0.039059154101617,0.000542191401201,"06(3_0_0, 4_0_0)",0
58,0.032269158704859,0.000247862688779,"06(3_0_0, 5_0_0)",0
59,0.029233878895004,0.000538045146605,"06(4_0_0, 5_0_0)",0
60,0.011956481731327,0.001001607718125,"07(1_0_0, 2_0_0)",0
61,0.029569426410641,0.00069607021613,"07(1_0_0, 3_0_0)",0
62,0.029077566210095,0.001129504874186,"07(1_0_0, 4_0_0)",0
63,0.033314320023535,0.001078264434676,"07(1_0_0, 5_0_0)",0
64,0.01167122452754,0.00098578566864,"07(2_0_0, 3_0_0)",0
65,0.019347340913173,0.00123567940687,"07(2_0_0, 4_0_0)",0
66,0.048575618959637,0.000895667922107,"07(2_0_0, 5_0_0)",0
67,0.06385881378747,0.00042586854339,"07(3_0_0, 4_0_0)",0
68,0.062961274510543,0.000361115015145,"07(3_0_0, 5_0_0)",0
69,0.065510230866274,0.00011206468138,"07(4_0_0, 5_0_0)",0
70,0.017943063043101,0.001570240943356,"08(1_0_0, 2_0_0)",1
71,0.013485515032763,0.000925961953229,"08(1_0_0, 3_0_0)",1
72,0.003994902009172,0.001355850950356,"08(1_0_0, 4_0_0)",1
73,0.012735594723494,0.001180003989342,"08(1_0_0, 5_0_0)",1
74,0.039400638346931,0.000298945846801,"08(2_0_0, 3_0_0)",0
75,0.059031962215661,0.000240057946713,"08(2_0_0, 4_0_0)",0
76,0.033696047753788,0.000697483317109,"08(2_0_0, 5_0_0)",0
77,0.02443730607477,0.000701586544638,"08(3_0_0, 4_0_0)",0
78,0.032125205109326,0.000563637772702,"08(3_0_0, 5_0_0)",0
79,0.018615795214274,0.00159165159638,"08(4_0_0, 5_0_0)",0
80,0.016975466052161,0.001575988441672,"09(1_0_0, 2_0_0)",1
81,0.013846299100934,0.001665259336088,"09(1_0_0, 3_0_0)",1
82,0.029286523412371,0.000860794437705,"09(1_0_0, 4_0_0)",1
83,0.036459760567647,0.000150626923731,"09(1_0_0, 5_0_0)",1
84,0.020077532620564,0.001333790844379,"09(2_0_0, 3_0_0)",0
85,0.024774879631761,0.001124960756274,"09(2_0_0, 4_0_0)",0
86,0.022657183205269,0.001147211914274,"09(2_0_0, 5_0_0)",0
87,0.042659085130182,0.000622517275105,"09(3_0_0, 4_0_0)",0
88,0.008908243642476,0.001166967451799,"09(3_0_0, 5_0_0)",0
89,0.044156819508751,0.000716039535424,"09(4_0_0, 5_0_0)",0
90,0.011644391626193,0.00140123687878,"10(1_0_0, 2_0_0)",1
91,0.010729870839986,0.001214088021718,"10(1_0_0, 3_0_0)",1
92,0.025316131762998,0.001038803240834,"10(1_0_0, 4_0_0)",1
93,0.051687479192727,0.000197270034596,"10(2_0_0, 3_0_0)",0
94,0.045667104132316,0.00032178997251,"10(2_0_0, 4_0_0)",0
95,0.05022547087062,0.000287781186676,"10(3_0_0, 4_0_0)",0
96,0.004643156030035,0.001435422248307,"11(1_0_0, 2_0_0)",1
97,0.038621282313231,0.000651401539298,"11(1_0_0, 3_0_0)",1
98,0.023454867497981,0.001298968686019,"11(1_0_0, 4_0_0)",1
99,0.029004778606497,0.001311138537583,"11(2_0_0, 3_0_0)",0
100,0.04298551550402,0.000510706947289,"11(2_0_0, 4_0_0)",0
101,0.03466060536957,0.0011892331465,"11(3_0_0, 4_0_0)",0
102,0.044926811669554,0.000554055376294,"12(1_0_0, 2_0_0)",1
103,0.035165259505748,0.000954739530449,"12(1_0_0, 3_0_0)",1
104,0.004521798063932,0.001419001463751,"12(1_0_0, 4_0_0)",1
105,0.026616887062192,0.000941918643951,"12(2_0_0, 3_0_0)",0
106,0.031707117620822,0.001229094516001,"12(2_0_0, 4_0_0)",0
107,0.022508760541863,0.001329024952104,"12(3_0_0, 4_0_0)",0
108,0.014951942498165,0.001821173416052,"13(1_0_0, 2_0_0)",1
109,0.007311669148212,0.001710148244695,"13(1_0_0, 3_0_0)",1
110,0.015970332098392,0.001667856694594,"13(1_0_0, 4_0_0)",1
111,0.037254230601742,0.000719371016478,"13(2_0_0, 3_0_0)",0
112,0.043615552693815,0.000629940214898,"13(2_0_0, 4_0_0)",0
113,0.062537401099104,1.61341264615298E-05,"13(3_0_0, 4_0_0)",0
114,0.04337892586959,0.001247408857299,"14(1_0_0, 2_0_0)",1
115,0.03133531197769,0.001216520322977,"14(1_0_0, 3_0_0)",1
116,0.027076295324211,0.001463001139718,"14(1_0_0, 4_0_0)",1
117,0.054179655649309,6.63942908189459E-05,"14(2_0_0, 3_0_0)",0
118,0.027188400712982,0.001035530228814,"14(2_0_0, 4_0_0)",0
119,0.013378101983484,0.001207449729688,"14(3_0_0, 4_0_0)",0
120,0.04557907376815,0.000581190085896,"15(1_0_0, 2_0_0)",0
121,0.010473077232163,0.001187674719318,"15(1_0_0, 3_0_0)",0
122,0.026878148333648,0.000465050863439,"15(1_0_0, 4_0_0)",0
123,0.006840367458185,0.001322844740338,"15(2_0_0, 3_0_0)",0
124,0.023652709736495,0.00091222254325,"15(2_0_0, 4_0_0)",0
125,0.039405579357456,0.000516072428994,"15(3_0_0, 4_0_0)",0
126,0.043277870740669,0.000384803046385,"16(1_0_0, 2_0_0)",0
127,0.03014789054421,0.000961365906799,"16(1_0_0, 3_0_0)",0
128,0.031968221153529,0.000552951571913,"16(1_0_0, 4_0_0)",0
129,0.036964223830873,0.000850857542251,"16(2_0_0, 3_0_0)",0
130,0.060887529829427,0.000428679819294,"16(2_0_0, 4_0_0)",0
131,0.037193165587426,0.000895293879436,"16(3_0_0, 4_0_0)",0
132,0.010701834570862,0.001774723045066,"17(1_0_0, 2_0_0)",1
133,0.004819934068587,0.001615677351652,"17(1_0_0, 3_0_0)",1
134,0.009027179158179,0.0015127807833,"17(1_0_0, 4_0_0)",1
135,0.038645550619376,0.001264211029167,"17(2_0_0, 3_0_0)",0
136,0.034188715104398,0.001049769735595,"17(2_0_0, 4_0_0)",0
137,0.047647508314132,9.34294880859075E-05,"17(3_0_0, 4_0_0)",0
138,0.025374931963117,0.00133990842346,"18(1_0_0, 2_0_0)",1
139,0.02054598730931,0.001168155144571,"18(1_0_0, 3_0_0)",1
140,0.025503157271182,0.001112098243376,"18(1_0_0, 4_0_0)",1
141,0.039666994212786,0.000689175901563,"18(2_0_0, 3_0_0)",0
142,0.042092955305798,0.000693443939924,"18(2_0_0, 4_0_0)",0
143,0.040414309238847,0.001187462273036,"18(3_0_0, 4_0_0)",0
144,0.021461762370503,0.000816155315922,"19(1_0_0, 2_0_0)",0
145,0.064438043588716,0.00016532488896,"19(1_0_0, 3_0_0)",0
146,0.032704646962639,0.000513565149162,"19(1_0_0, 4_0_0)",0
147,0.026717144342496,0.00125928605143,"19(2_0_0, 3_0_0)",0
148,0.017584851099499,0.000847381579809,"19(2_0_0, 4_0_0)",0
149,0.015280421328296,0.000923939510812,"19(3_0_0, 4_0_0)",0
150,0.04998513908983,0.000425948089976,"20(1_0_0, 2_0_0)",0
151,0.04273781683547,0.000387923909716,"20(1_0_0, 3_0_0)",0
152,0.044051456767831,0.000193623782695,"20(1_0_0, 4_0_0)",0
153,0.028881535872466,0.000970366915047,"20(2_0_0, 3_0_0)",0
154,0.033069572746268,0.001095907712094,"20(2_0_0, 4_0_0)",0
155,0.031570909801501,0.000578116958535,"20(3_0_0, 4_0_0)",0
156,0.002224269413912,0.001605652042706,"21(1_0_0, 2_0_0)",1
157,0.031824344490369,0.000756894161007,"21(1_0_0, 3_0_0)",1
158,0.02063192287349,0.000822306800003,"21(1_0_0, 4_0_0)",1
159,0.032531063256656,0.000736212245135,"21(1_0_0, 5_0_0)",1
160,0.04323921586737,3.87201929676514E-05,"21(2_0_0, 3_0_0)",0
161,0.015512699316932,0.000803756771762,"21(2_0_0, 4_0_0)",0
162,0.040881329440234,0.000735390701485,"21(2_0_0, 5_0_0)",0
163,0.016671611176266,0.000519818294849,"21(3_0_0, 4_0_0)",0
164,0.023444656304369,0.000518495598333,"21(3_0_0, 5_0_0)",0
165,0.013080982626538,0.001612288743945,"21(4_0_0, 5_0_0)",0
166,0.008529505236293,0.001318231452453,"22(1_0_0, 2_0_0)",1
167,0.008090213497788,0.001490845033767,"22(1_0_0, 3_0_0)",1
168,0.071451285096473,0.000301088331103,"22(1_0_0, 4_0_0)",1
169,0.060419592392566,0.000378363662221,"22(1_0_0, 5_0_0)",1
170,0.045364877197834,0.000943069234629,"22(2_0_0, 3_0_0)",0
171,0.078747927094122,0.000345284426392,"22(2_0_0, 4_0_0)",0
172,0.069259109392519,8.24135940357619E-05,"22(2_0_0, 5_0_0)",0
173,0.050649767671669,0.000156441162322,"22(3_0_0, 4_0_0)",0
174,0.043631975555273,0.000209278527594,"22(3_0_0, 5_0_0)",0
175,0.009938912174314,0.001505458732879,"22(4_0_0, 5_0_0)",0
176,0.002921992323389,0.001208907501077,"23(1_0_0, 2_0_0)",1
177,0.011915507601518,0.001091515763067,"23(1_0_0, 3_0_0)",1
178,0.019313403903046,0.001208419597737,"23(1_0_0, 4_0_0)",1
179,0.028243226389598,0.001168197418195,"23(1_0_0, 5_0_0)",1
180,0.0419946015613,0.000112854329762,"23(2_0_0, 3_0_0)",0
181,0.027178193365179,0.00091041349112,"23(2_0_0, 4_0_0)",0
182,0.013392752784183,0.000873131696826,"23(2_0_0, 5_0_0)",0
183,0.040456610836754,7.9469123659513E-05,"23(3_0_0, 4_0_0)",0
184,0.025555052689458,0.000423629122175,"23(3_0_0, 5_0_0)",0
185,0.015082327834507,0.001747963737254,"23(4_0_0, 5_0_0)",0
186,0.009044490997921,0.001738805959277,"24(1_0_0, 2_0_0)",1
187,0.02191452377551,0.001331319605937,"24(1_0_0, 3_0_0)",1
188,0.008329071874391,0.001574885524405,"24(1_0_0, 4_0_0)",1
189,0.004429486714076,0.001472112580427,"24(1_0_0, 5_0_0)",1
190,0.019909510611697,0.001398349130118,"24(2_0_0, 3_0_0)",0
191,0.044955090642836,0.000572027964638,"24(2_0_0, 4_0_0)",0
192,0.057084445604808,0.00020236063335,"24(2_0_0, 5_0_0)",0
193,0.035012450706456,0.000127249047025,"24(3_0_0, 4_0_0)",0
194,0.02683829302472,0.00059664986252,"24(3_0_0, 5_0_0)",0
195,0.01297848924764,0.001806440482175,"24(4_0_0, 5_0_0)",0
196,0.016900556028811,0.001522190414637,"25(1_0_0, 2_0_0)",1
197,0.017289134732404,0.001407509005275,"25(1_0_0, 3_0_0)",1
198,0.046253243017039,0.000712435759006,"25(1_0_0, 4_0_0)",1
199,0.039051806645316,2.93817958693082E-07,"25(1_0_0, 5_0_0)",1
200,0.019445873559652,0.001474284190821,"25(2_0_0, 3_0_0)",0
201,0.049711282898822,0.00044633753299,"25(2_0_0, 4_0_0)",0
202,0.041895860060377,0.000358161358637,"25(2_0_0, 5_0_0)",0
203,0.041390701323895,0.000666401212651,"25(3_0_0, 4_0_0)",0
204,0.01882716678168,0.00087510840372,"25(3_0_0, 5_0_0)",0
205,0.054479912279537,0.000535524901598,"25(4_0_0, 5_0_0)",0
206,0.051245863343312,0.000114766715535,"26(1_0_0, 2_0_0)",1
207,0.034983858619987,0.001405890027785,"26(1_0_0, 3_0_0)",1
208,0.04265152804237,0.000550532885172,"26(1_0_0, 4_0_0)",1
209,0.020226338915505,0.001004048767153,"26(1_0_0, 5_0_0)",1
210,0.038206600155709,0.000454206299036,"26(2_0_0, 3_0_0)",0
211,0.07178362592181,0.000569083087945,"26(2_0_0, 4_0_0)",0
212,0.058974194128807,5.36590540189312E-05,"26(2_0_0, 5_0_0)",0
213,0.034090671280725,0.001047065824983,"26(3_0_0, 4_0_0)",0
214,0.047437775012848,0.000965039653188,"26(3_0_0, 5_0_0)",0
215,0.032049044677072,0.000866768128507,"26(4_0_0, 5_0_0)",0
216,0.014769073553203,0.001415777536841,"27(1_0_0, 2_0_0)",1
217,0.018956854675992,0.000734602923265,"27(1_0_0, 3_0_0)",0
218,0.034584021321533,0.000789950982227,"27(1_0_0, 4_0_0)",0
219,0.058102625864251,0.00025683887537,"27(1_0_0, 5_0_0)",0
220,0.018152545371161,0.001400371428737,"27(2_0_0, 3_0_0)",1
221,0.022735932793219,0.001507066795959,"27(2_0_0, 4_0_0)",1
222,0.032403622162331,0.001258899105736,"27(2_0_0, 5_0_0)",1
223,0.031664598066601,0.000838134274322,"27(3_0_0, 4_0_0)",0
224,0.039806547161422,0.000248004431882,"27(3_0_0, 5_0_0)",0
225,0.049372294480189,0.000365143178274,"27(4_0_0, 5_0_0)",0
226,0.014287417358658,0.001680359416225,"28(1_0_0, 2_0_0)",1
227,0.050246865672454,5.4692727946535E-05,"28(1_0_0, 3_0_0)",0
228,0.059121132869862,0.000229295839324,"28(1_0_0, 4_0_0)",0
229,0.019633049151451,0.000869588232833,"28(1_0_0, 5_0_0)",0
230,0.02655428302303,0.001529433185525,"28(2_0_0, 3_0_0)",1
231,0.01748338701764,0.001562578296643,"28(2_0_0, 4_0_0)",1
232,0.019551582986543,0.000888384783286,"28(2_0_0, 5_0_0)",1
233,0.051101290940359,0.00025499422351,"28(3_0_0, 4_0_0)",0
234,0.038248257781808,0.000608849607798,"28(3_0_0, 5_0_0)",0
235,0.012662967611143,0.000863316101071,"28(4_0_0, 5_0_0)",0
236,0.025174375642016,0.001437019954153,"29(1_0_0, 2_0_0)",1
237,0.039955216666135,0.000633033852722,"29(1_0_0, 3_0_0)",0
238,0.037538868369708,3.26877345660885E-05,"29(1_0_0, 4_0_0)",0
239,0.037321531108206,0.000534346395052,"29(1_0_0, 5_0_0)",0
240,0.015389032834879,0.00143093394314,"29(2_0_0, 3_0_0)",1
241,0.018328741199196,0.001633295609198,"29(2_0_0, 4_0_0)",1
242,0.023158410605131,0.001400921854323,"29(2_0_0, 5_0_0)",1
243,0.061109353163961,0.000328312888995,"29(3_0_0, 4_0_0)",0
244,0.027846606195864,0.000449061644045,"29(3_0_0, 5_0_0)",0
245,0.042503035244742,0.000882514882263,"29(4_0_0, 5_0_0)",0
246,0.01319628355509,0.001418669839287,"30(1_0_0, 2_0_0)",1
247,0.07305786204897,0.000203074586312,"30(1_0_0, 3_0_0)",0
248,0.07586852357716,0.0006921531573,"30(1_0_0, 4_0_0)",0
249,0.017400032215881,0.001109546952896,"30(1_0_0, 5_0_0)",0
250,0.046587479212939,0.001016867731329,"30(2_0_0, 3_0_0)",1
251,0.054447586347894,0.000925764169396,"30(2_0_0, 4_0_0)",1
252,0.033584388786269,0.000943950044542,"30(2_0_0, 5_0_0)",1
253,0.041388676528571,0.000794311348401,"30(3_0_0, 4_0_0)",0
254,0.018244989817455,0.001065052275966,"30(3_0_0, 5_0_0)",0
255,0.069796108694176,0.000299719774359,"30(4_0_0, 5_0_0)",0
256,0.010085336209836,0.001240860509511,"31(1_0_0, 2_0_0)",0
257,0.052654367543627,0.00032835663242,"31(1_0_0, 3_0_0)",0
258,0.010235692102013,0.001601277515147,"31(1_0_0, 4_0_0)",0
259,0.042539426614201,5.96193953418247E-05,"31(1_0_0, 5_0_0)",1
260,0.035644388383221,0.001325649226033,"31(2_0_0, 3_0_0)",0
261,0.034230498015699,0.000612132806558,"31(2_0_0, 4_0_0)",0
262,0.017965442872567,0.00083426560994,"31(2_0_0, 5_0_0)",1
263,0.022148440587465,0.001215669905803,"31(3_0_0, 4_0_0)",0
264,0.056181293507928,0.000454147064552,"31(3_0_0, 5_0_0)",1
265,0.060567023262928,8.15592332011072E-05,"31(4_0_0, 5_0_0)",1
266,0.018284618248238,0.001665441778974,"32(1_0_0, 2_0_0)",0
267,0.011922440917768,0.001704969027568,"32(1_0_0, 3_0_0)",0
268,0.012922370082931,0.001834568101107,"32(1_0_0, 4_0_0)",0
269,0.023143998457847,0.000859588728844,"32(1_0_0, 5_0_0)",1
270,0.011105254019602,0.001614264978626,"32(2_0_0, 3_0_0)",0
271,0.009263896629964,0.001120605327128,"32(2_0_0, 4_0_0)",0
272,0.043109434893037,0.000442664123088,"32(2_0_0, 5_0_0)",1
273,0.025363580090954,0.001281181744245,"32(3_0_0, 4_0_0)",0
274,0.040562154200364,0.000844124044425,"32(3_0_0, 5_0_0)",1
275,0.035622342399299,0.000408125199902,"32(4_0_0, 5_0_0)",1
276,0.010545806017317,0.001547788710841,"33(1_0_0, 2_0_0)",0
277,0.018802593258089,0.000826330534332,"33(1_0_0, 3_0_0)",0
278,0.010013336245258,0.001694189900657,"33(1_0_0, 4_0_0)",0
279,0.054091494632728,0.000292576998088,"33(1_0_0, 5_0_0)",1
280,0.005184559307687,0.001367347750753,"33(2_0_0, 3_0_0)",0
281,0.023530547589857,0.001423139573785,"33(2_0_0, 4_0_0)",0
282,0.040354467743258,0.000593288338366,"33(2_0_0, 5_0_0)",1
283,0.006434314122479,0.00142472211464,"33(3_0_0, 4_0_0)",0
284,0.026455803997328,0.000848278990971,"33(3_0_0, 5_0_0)",1
285,0.019873156532329,0.001551759622651,"33(4_0_0, 5_0_0)",1
286,0.0347350717975,0.000432436624081,"34(1_0_0, 2_0_0)",1
287,0.056880161724121,0.000463489266361,"34(1_0_0, 3_0_0)",1
288,0.017874010655592,0.001721468804725,"34(1_0_0, 4_0_0)",1
289,0.022681834711379,0.00160702923839,"34(1_0_0, 5_0_0)",1
290,0.014757111092777,0.001219587237133,"34(2_0_0, 3_0_0)",0
291,0.008862104480499,0.001558808236243,"34(2_0_0, 4_0_0)",0
292,0.019465498826033,0.001245749168377,"34(2_0_0, 5_0_0)",0
293,0.008504169672202,0.00163563494698,"34(3_0_0, 4_0_0)",0
294,0.009593459197088,0.000910924442531,"34(3_0_0, 5_0_0)",0
295,0.012490927384083,0.001750304005461,"34(4_0_0, 5_0_0)",0
296,0.084569396609077,2.85488284159342E-05,"35(1_0_0, 2_0_0)",1
297,0.048564379951199,0.000935763206766,"35(1_0_0, 3_0_0)",1
298,0.017004957815787,0.001565087436347,"35(1_0_0, 4_0_0)",1
299,0.023037927866648,0.00128094224128,"35(1_0_0, 5_0_0)",1
300,0.01528903569336,0.001703728342121,"35(2_0_0, 3_0_0)",0
301,0.015338130366939,0.001602469704414,"35(2_0_0, 4_0_0)",0
302,0.040560145143021,0.000444288263428,"35(2_0_0, 5_0_0)",0
303,0.012505673481946,0.001723076100368,"35(3_0_0, 4_0_0)",0
304,0.044024311838169,0.000653798357131,"35(3_0_0, 5_0_0)",0
305,0.01684052792836,0.001641842482662,"35(4_0_0, 5_0_0)",0
306,0.032071477846232,0.000823212054959,"36(1_0_0, 2_0_0)",1
307,0.034438193393412,0.000713848589707,"36(1_0_0, 3_0_0)",1
308,0.022216042551366,0.001377611679827,"36(1_0_0, 4_0_0)",1
309,0.017824686409275,0.001396416064461,"36(1_0_0, 5_0_0)",1
310,0.034372883347507,0.000764076983276,"36(2_0_0, 3_0_0)",0
311,0.005722907434825,0.001567434957121,"36(2_0_0, 4_0_0)",0
312,0.033001830540865,0.000779210223252,"36(2_0_0, 5_0_0)",0
313,0.011617421547583,0.001457072754524,"36(3_0_0, 4_0_0)",0
314,0.049504870070415,0.000250292048954,"36(3_0_0, 5_0_0)",0
315,0.019670555239057,0.00130102433486,"36(4_0_0, 5_0_0)",0
316,0.014499112015441,0.001749858169154,"37(1_0_0, 2_0_0)",1
317,0.024292438716758,0.000804857239571,"37(1_0_0, 3_0_0)",0
318,0.033140728379785,0.000202510425094,"37(1_0_0, 4_0_0)",0
319,0.01207302945894,0.001716780467699,"37(2_0_0, 3_0_0)",1
320,0.012611247695102,0.001731293108192,"37(2_0_0, 4_0_0)",1
321,0.058174296865143,0.000391208398222,"37(3_0_0, 4_0_0)",0
322,0.009375771972984,0.001633675839185,"38(1_0_0, 2_0_0)",1
323,0.024062567189479,0.001333308156605,"38(1_0_0, 3_0_0)",0
324,0.035371638860415,0.000969121953548,"38(1_0_0, 4_0_0)",0
325,0.009304519930376,0.001613979743005,"38(2_0_0, 3_0_0)",1
326,0.014693882469506,0.001755582403451,"38(2_0_0, 4_0_0)",1
327,0.049918865353602,0.000267367237564,"38(3_0_0, 4_0_0)",0
328,0.040326296533826,0.001203691160906,"39(1_0_0, 2_0_0)",1
329,0.01991817225833,0.001364813670995,"39(1_0_0, 3_0_0)",0
330,0.039388437760703,0.001220344756496,"39(1_0_0, 4_0_0)",0
331,0.007920367216277,0.001611577201491,"39(2_0_0, 3_0_0)",1
332,0.005522802847976,0.001532563372951,"39(2_0_0, 4_0_0)",1
333,0.014051901084135,0.001546891159906,"39(3_0_0, 4_0_0)",0
334,0.020594750834667,0.001122226877373,"40(1_0_0, 2_0_0)",0
335,0.027562996278741,0.000763955308931,"40(1_0_0, 3_0_0)",0
336,0.056757016134829,0.000393415109673,"40(1_0_0, 4_0_0)",0
337,0.058801271310711,0.00035368545887,"40(1_0_0, 5_0_0)",0
338,0.020161271347728,0.00117318936757,"40(2_0_0, 3_0_0)",0
339,0.04044856483896,0.000199511358412,"40(2_0_0, 4_0_0)",0
340,0.049143210282585,0.000843890207113,"40(2_0_0, 5_0_0)",0
341,0.019673657217604,0.000607877927087,"40(3_0_0, 4_0_0)",0
342,0.067352847848476,0.000713306818943,"40(3_0_0, 5_0_0)",0
343,0.022690931619829,0.00146158889978,"40(4_0_0, 5_0_0)",0
344,0.027700620044495,0.000471812983971,"41(1_0_0, 2_0_0)",0
345,0.02920164529215,0.000671268356476,"41(1_0_0, 3_0_0)",0
346,0.02217825450094,0.000982679770159,"41(1_0_0, 4_0_0)",0
347,0.029219932125064,1.13519070356177E-05,"41(1_0_0, 5_0_0)",0
348,0.050532967576515,0.000840950111499,"41(2_0_0, 3_0_0)",0
349,0.029134317315844,0.001176661818225,"41(2_0_0, 4_0_0)",0
350,0.06515623705077,0.000293948485125,"41(2_0_0, 5_0_0)",0
351,0.017021586516266,0.000975945114542,"41(3_0_0, 4_0_0)",0
352,0.028049796745859,0.000888446149469,"41(3_0_0, 5_0_0)",0
353,0.042299549899849,0.000724783040937,"41(4_0_0, 5_0_0)",0
354,0.0177236737097,0.001633783755935,"42(1_0_0, 2_0_0)",1
355,0.006965827506601,0.001590947959669,"42(1_0_0, 3_0_0)",1
356,0.026846542505229,0.001465746732785,"42(1_0_0, 4_0_0)",1
357,0.007151960023552,0.001612024200854,"42(2_0_0, 3_0_0)",0
358,0.052797686458876,0.000349661571348,"42(2_0_0, 4_0_0)",0
359,0.046636495572599,4.62698141626976E-05,"42(3_0_0, 4_0_0)",0
360,0.010179539704261,0.001830977240972,"43(1_0_0, 2_0_0)",1
361,0.014119971206573,0.001753204850928,"43(1_0_0, 3_0_0)",1
362,0.012854043608223,0.001741334489583,"43(1_0_0, 4_0_0)",1
363,0.018593784826747,0.001574596723954,"43(2_0_0, 3_0_0)",0
364,0.058224616957687,0.000191401855722,"43(2_0_0, 4_0_0)",0
365,0.013207336087808,0.001123805700477,"43(3_0_0, 4_0_0)",0
366,0.014971620444224,0.001754756178292,"44(1_0_0, 2_0_0)",1
367,0.015273122684618,0.001325242934386,"44(1_0_0, 3_0_0)",1
368,0.006080390806841,0.001509526402519,"44(1_0_0, 4_0_0)",1
369,0.009627573738857,0.001185911597924,"44(2_0_0, 3_0_0)",0
370,0.027412879839649,0.001176237309524,"44(2_0_0, 4_0_0)",0
371,0.028406296437651,0.001119682047691,"44(3_0_0, 4_0_0)",0
372,0.017696651419093,0.001713223195529,"45(1_0_0, 2_0_0)",1
373,0.080007105129939,0.000220969837444,"45(1_0_0, 3_0_0)",1
374,0.022121268083063,0.001649222812133,"45(1_0_0, 4_0_0)",1
375,0.021716682006969,0.001085180543172,"45(2_0_0, 3_0_0)",0
